Term, TF
small,0.3483066943
smaller,2.1400661635
smallest,1.0414538748
smallness,2.8332133441
smalus,2.8332133441
smart,1.4469189829
smartly,2.8332133441
smell,0.2682639866
smelling,2.1400661635
smells,1.4469189829
smelt,1.4469189829
smile,0.1251631430
smiled,1.7346010554
smiles,0.7537718024
smilest,2.8332133441
smiling,0.8873031950
smirch,2.8332133441
smirch'd,2.8332133441
smirched,2.8332133441
smite,2.8332133441
smith,2.8332133441
smock,1.4469189829
smocks,2.1400661635
smoke,1.0414538748
smoked,2.8332133441
smokes,2.8332133441
smoking,2.8332133441
smoky,2.1400661635
smooth,0.8873031950
smoothly,2.1400661635
smoothness,2.8332133441
smote,2.1400661635
smother,1.7346010554
smother'd,2.8332133441
smothering,2.8332133441
smug,2.8332133441
smutch'd,2.8332133441
snail,1.2237754316
snails,2.8332133441
snake,1.7346010554
snakes,2.8332133441
snaky,2.8332133441
snap,2.1400661635
snapped,2.8332133441
snapper,2.1400661635
snare,2.8332133441
snatch,1.2237754316
snatch'd,1.7346010554
snatches,2.1400661635
sneak,2.8332133441
sneaking,2.8332133441
sneaping,2.1400661635
sneck,2.8332133441
snip,2.1400661635
snipt,2.8332133441
snore,1.7346010554
snores,1.7346010554
snoring,2.8332133441
snout,2.8332133441
snow,0.4353180713
snowball,2.8332133441
snowballs,2.8332133441
snuff,1.4469189829
snuffed,2.8332133441
snug,2.8332133441
so,0.0000000000
so',2.8332133441
so's,2.8332133441
soaking,2.8332133441
soar,2.8332133441
soaring,2.1400661635
sob,2.8332133441
sobbing,2.8332133441
sober,1.2237754316
sobriety,2.8332133441
sobs,2.1400661635
sociable,1.7346010554
societies,1.7346010554
society,1.0414538748
socks,2.8332133441
socrates',2.8332133441
sod,2.8332133441
sodden,2.1400661635
soe'er,2.1400661635
soever,1.7346010554
soft,0.0606246218
soften,1.4469189829
softer,2.1400661635
softest,2.8332133441
softly,0.4353180713
soho,2.8332133441
soil,1.0414538748
soil'd,2.8332133441
soilure,2.8332133441
soit,2.8332133441
sojourn,2.8332133441
sojourn'd,2.8332133441
sojourned,2.8332133441
sojourner,2.8332133441
sol,1.7346010554
sola,2.1400661635
solace,2.1400661635
sold,0.5306282511
soldier,0.1941560144
soldier's,1.7346010554
soldiers,0.8873031950
soldiership,2.8332133441
sole,0.5306282511
solely,1.4469189829
solemn,0.5306282511
solemnities,2.8332133441
solemnity,1.7346010554
solemnize,2.8332133441
solemnized,1.4469189829
solemnly,2.8332133441
solicit,1.2237754316
solicit'st,2.8332133441
solicited,2.8332133441
soliciting,2.8332133441
solicitor,2.8332133441
solicits,2.8332133441
solid,2.8332133441
solinus,2.8332133441
solinus's,2.8332133441
solitary,2.1400661635
solomon,2.8332133441
solum,2.8332133441
solus,2.8332133441
solyman,2.8332133441
some,0.0000000000
somebody,1.4469189829
something,0.0000000000
something's,2.8332133441
sometime,0.4353180713
sometimes,0.0000000000
somewhat,0.8873031950
somewhere,2.1400661635
son,0.0606246218
son's,1.2237754316
song,0.0606246218
songs,1.0414538748
sonnet,1.2237754316
sonneting,2.8332133441
sonnets,1.7346010554
sons,0.4353180713
sonties,2.8332133441
soon,0.0000000000
sooner,0.1941560144
soonest,2.8332133441
sooth,0.2682639866
soothe,2.8332133441
soothsayer,2.8332133441
sop,2.8332133441
sophy,2.1400661635
sops,2.8332133441
sorcerer,2.8332133441
sorcerers,2.8332133441
sorceress,2.8332133441
sorceries,2.8332133441
sorcery,2.8332133441
sore,0.5306282511
sorel,2.8332133441
sorely,2.1400661635
sorer,2.8332133441
sores,1.7346010554
sorrow,0.0606246218
sorrow's,2.8332133441
sorrowed,2.8332133441
sorrowest,2.8332133441
sorrowing,2.8332133441
sorrows,1.0414538748
sorry,0.1251631430
sort,0.3483066943
sorted,2.1400661635
sorting,2.8332133441
sorts,1.0414538748
sot,1.4469189829
soto,2.8332133441
sots,2.8332133441
sought,0.8873031950
soul,0.0000000000
soul's,1.0414538748
souls,0.2682639866
sound,0.0606246218
sounded,1.2237754316
sounder,2.1400661635
soundest,2.8332133441
sounding,2.8332133441
soundly,1.4469189829
soundly',2.8332133441
soundness,2.8332133441
sounds,0.6359887667
sour,0.7537718024
sour'd,2.8332133441
sources,2.1400661635
sourest,2.1400661635
south,0.7537718024
southward,2.8332133441
sovereign,0.4353180713
sovereign's,2.8332133441
sovereignly,2.8332133441
sovereignty,0.8873031950
sow,2.1400661635
sow'd,1.7346010554
sow't,2.8332133441
sowing,2.8332133441
sowter,2.8332133441
space,0.7537718024
spaces,2.8332133441
spacious,1.7346010554
spain,2.1400661635
spake,0.5306282511
span,2.8332133441
spangle,2.8332133441
spangled,2.8332133441
spaniard,1.7346010554
spaniard's,2.1400661635
spaniel,1.4469189829
spanish,2.1400661635
spans,2.8332133441
spare,0.1941560144
spared,2.8332133441
spares,2.1400661635
sparing,2.1400661635
spark,1.7346010554
sparkle,2.1400661635
sparkles,2.8332133441
sparkling,2.8332133441
sparks,1.7346010554
sparrow,1.7346010554
sparrows,1.7346010554
sparta,2.1400661635
sparta's,2.8332133441
spartan,2.8332133441
spavins,2.8332133441
spawned,2.8332133441
spe,2.8332133441
speak,0.0000000000
speak'st,0.3483066943
speaker,2.1400661635
speaker's,2.8332133441
speakest,1.4469189829
speaking,0.5306282511
speaks,0.1251631430
spear,2.8332133441
special,0.7537718024
specially,2.8332133441
specialties,2.1400661635
specialty,2.8332133441
specify,2.1400661635
speciously,2.8332133441
spectacle,2.1400661635
spectacles,1.4469189829
spectanda,2.8332133441
spectators,2.1400661635
speculation,2.8332133441
sped,1.2237754316
speech,0.1251631430
speeches,1.0414538748
speechless,1.2237754316
speed,0.1941560144
speed's,2.8332133441
speeded,2.8332133441
speediest,2.8332133441
speedily,1.7346010554
speediness,2.8332133441
speeding,2.1400661635
speeds,2.1400661635
speedy,1.7346010554
speken,2.8332133441
spell,1.4469189829
spells,2.8332133441
spelt,2.8332133441
spend,0.4353180713
spend'st,2.8332133441
spending,2.1400661635
spends,2.1400661635
spendthrift,2.8332133441
spent,0.1941560144
sperm,2.8332133441
sperr,2.8332133441
sphere,1.4469189829
sphered,2.8332133441
spheres,1.4469189829
spherical,2.8332133441
sphery,2.8332133441
sphinx,2.8332133441
spice,2.1400661635
spiced,2.8332133441
spices,1.7346010554
spider,1.4469189829
spiders,2.8332133441
spiders',2.8332133441
spied,1.2237754316
spies,1.4469189829
spigot,2.8332133441
spill,2.8332133441
spin,2.1400661635
spinii,2.8332133441
spinners,2.8332133441
spinsters,2.8332133441
spirit,0.0000000000
spirit's,2.8332133441
spirited,2.1400661635
spiriting,2.8332133441
spirits,0.1251631430
spiritual,2.8332133441
spirts,2.8332133441
spit,0.4353180713
spite,0.5306282511
spiteful,2.8332133441
spites,2.1400661635
spits,2.8332133441
spitting,2.8332133441
splay,2.8332133441
spleen,1.0414538748
spleens,2.1400661635
splinter,2.8332133441
split,1.2237754316
split'st,2.1400661635
splitted,2.8332133441
splitting,2.8332133441
spoil,2.8332133441
spoil'd,2.8332133441
spoiled,2.8332133441
spoils,2.1400661635
spoke,0.0606246218
spoken,0.3483066943
spokesman,2.8332133441
spokest,2.1400661635
sponge,2.8332133441
spongy,1.7346010554
spoon,2.1400661635
sport,0.0606246218
sportful,1.7346010554
sportive,2.1400661635
sports,1.0414538748
spot,2.1400661635
spotless,2.8332133441
spots,1.7346010554
spotted,1.2237754316
spouse,2.1400661635
spout,2.8332133441
spouts,2.8332133441
sprag,2.8332133441
sprat,2.8332133441
spread,0.8873031950
sprighted,2.8332133441
sprightly,2.1400661635
spring,0.3483066943
springe,2.8332133441
springeth,2.8332133441
springs,1.4469189829
sprite,1.7346010554
sprited,2.8332133441
spritely,1.7346010554
sprites,1.7346010554
spruce,2.1400661635
sprung,2.8332133441
spuns,2.8332133441
spur,0.7537718024
spurio,2.8332133441
spurn,1.4469189829
spurn'd,2.8332133441
spurns,2.8332133441
spurr'd,2.8332133441
spurred,2.8332133441
spurrer,2.8332133441
spurs,1.0414538748
spy,0.8873031950
squandered,2.8332133441
squandering,2.8332133441
square,1.2237754316
squared,2.8332133441
squarer,2.8332133441
squarest,2.8332133441
squash,1.7346010554
squeak,2.8332133441
squealing,2.8332133441
squeezes,2.8332133441
squeezing,2.8332133441
squier,2.1400661635
squire,1.2237754316
squire's,2.1400661635
squirrel,2.8332133441
squirrel's,2.8332133441
st,2.1400661635
stabb'd,2.1400661635
stabbed,2.8332133441
stabbing,2.8332133441
stable,2.1400661635
stables,2.1400661635
stabs,1.4469189829
staff,0.6359887667
stag,2.1400661635
stage,0.7537718024
stages,2.8332133441
stagger,2.1400661635
staggering,2.8332133441
staggers,1.7346010554
stags,2.8332133441
staider,2.8332133441
stain,0.7537718024
stain'd,1.0414538748
stained,2.1400661635
staining,2.8332133441
stainless,2.8332133441
stair,2.8332133441
stairs,1.2237754316
stake,0.8873031950
stakes,2.8332133441
stale,0.5306282511
staleness,2.8332133441
stalk,1.7346010554
stalking,2.8332133441
stalks,2.8332133441
stall,2.1400661635
stalling,2.8332133441
stalls,2.1400661635
stammer,2.8332133441
stamp,1.4469189829
stamp'd,1.7346010554
stamped,2.1400661635
stamps,1.7346010554
stand,0.0000000000
stand'st,1.7346010554
standard,2.8332133441
standards,2.8332133441
stander,2.8332133441
standers,2.1400661635
standest,2.8332133441
standeth,2.8332133441
standing,0.6359887667
stands,0.1251631430
staniel,2.8332133441
stanze,2.8332133441
stanzo,2.8332133441
stanzos,2.8332133441
staple,2.8332133441
staples,2.8332133441
star,0.2682639866
stare,1.4469189829
staring,1.7346010554
starings,2.8332133441
stark,1.2237754316
starkly,2.8332133441
starlight,2.1400661635
starr'd,2.8332133441
starry,2.8332133441
stars,0.5306282511
start,0.7537718024
started,2.8332133441
starting,1.7346010554
startle,2.1400661635
starts,1.7346010554
starve,0.7537718024
starved,1.2237754316
starveling,2.8332133441
starves,2.8332133441
state,0.0000000000
state's,2.8332133441
stately,2.8332133441
states,1.4469189829
statesman,2.1400661635
statist,2.8332133441
statue,1.4469189829
statues,2.8332133441
stature,1.4469189829
statures,2.8332133441
statute,1.7346010554
statutes,1.4469189829
staves's,2.8332133441
stay,0.0606246218
stay'd,0.6359887667
stay'st,2.8332133441
stayed,2.1400661635
staying,1.2237754316
stays,0.7537718024
stead,1.0414538748
steaded,2.8332133441
steads,2.8332133441
steal,0.2682639866
steal',2.8332133441
stealer,1.7346010554
stealing,1.2237754316
steals,0.8873031950
stealth,1.4469189829
steed,2.1400661635
steeds,1.7346010554
steel,0.4353180713
steeled,2.8332133441
steely,2.8332133441
steep,1.7346010554
steep'd,2.1400661635
steeple,2.1400661635
steer,2.8332133441
steer'd,2.8332133441
steerage,2.8332133441
stem,1.7346010554
step,0.4353180713
stepdame,2.8332133441
stephano,2.1400661635
stephen,2.8332133441
stepmothers,2.8332133441
stepp'd,2.1400661635
steppe,2.8332133441
steps,0.7537718024
sterile,2.8332133441
stern,1.2237754316
sterner,2.8332133441
sternest,2.8332133441
sternness,2.8332133441
steterat,2.8332133441
stew,2.1400661635
steward,1.7346010554
stewed,1.7346010554
stick,1.0414538748
stickest,2.8332133441
stickler,2.8332133441
sticks,1.2237754316
stiff,2.1400661635
stifle,2.8332133441
stigmatical,2.8332133441
stile,2.1400661635
still,0.0000000000
still'd,2.8332133441
stiller,2.8332133441
stillness,2.8332133441
sting,1.2237754316
stinging,2.8332133441
stings,1.7346010554
stink,1.7346010554
stinking,1.7346010554
stinkingly,2.8332133441
stint,2.8332133441
stints,2.8332133441
stir,0.1941560144
stirr'd,1.7346010554
stirr'st,2.8332133441
stirrest,2.8332133441
stirring,1.2237754316
stirrup,2.8332133441
stirrups,2.8332133441
stirs,1.7346010554
stitches,2.1400661635
stithied,2.8332133441
stoccadoes,2.8332133441
stock,0.5306282511
stockings,1.7346010554
stockish,2.8332133441
stocks,1.0414538748
stog,2.8332133441
stoics,2.8332133441
stol'n,1.7346010554
stole,0.8873031950
stolen,0.3483066943
stomach,0.2682639866
stomachers,2.1400661635
stomachs,1.2237754316
stone,0.2682639866
stone's,2.8332133441
stoned,2.8332133441
stones,0.6359887667
stony,2.8332133441
stood,0.2682639866
stool,0.8873031950
stoop,1.2237754316
stoop'd,1.7346010554
stooping,2.1400661635
stoops,2.8332133441
stop,0.0606246218
stopp'd,1.4469189829
stopped,2.8332133441
stopping,2.8332133441
stops,1.4469189829
stopt,2.8332133441
store,0.5306282511
stored,2.8332133441
stories,2.1400661635
storm,0.7537718024
stormest,2.8332133441
storms,1.4469189829
stormy,2.8332133441
story,0.4353180713
stoup,2.8332133441
stout,2.1400661635
stover,2.8332133441
stow'd,2.8332133441
stowage,2.8332133441
strachy,2.8332133441
straight,0.1941560144
straightway,1.7346010554
strain,0.8873031950
strain'd,1.7346010554
straining,2.8332133441
strains,1.4469189829
strait,2.1400661635
straited,2.8332133441
straitness,2.8332133441
straits,2.8332133441
strand,2.1400661635
strange,0.0000000000
strangely,0.8873031950
strangeness,1.4469189829
stranger,0.2682639866
strangers,0.8873031950
strangest,2.8332133441
strangle,1.7346010554
strangles,2.8332133441
strangling,2.8332133441
straps,2.8332133441
stratagem,2.8332133441
stratagems,2.8332133441
straw,1.2237754316
straws,2.1400661635
strawy,2.8332133441
stray,1.2237754316
stray'd,2.1400661635
strays,2.1400661635
streak,2.8332133441
streak'd,2.1400661635
stream,0.5306282511
streams,2.8332133441
street,0.2682639866
streets,0.7537718024
strength,0.0606246218
strengthen,2.1400661635
strengthen'd,2.1400661635
strengths,2.8332133441
stretch,1.0414538748
stretch'd,1.7346010554
stretched,2.1400661635
stretching,2.8332133441
strew,1.4469189829
strew'd,1.2237754316
strewed,2.8332133441
strewing,2.8332133441
strewings,2.8332133441
strict,1.4469189829
strict'st,2.8332133441
stricter,2.8332133441
strictly,2.8332133441
stricture,2.8332133441
stride,1.7346010554
strides,2.8332133441
strife,0.8873031950
strifes,2.8332133441
strike,0.1251631430
strikes,0.5306282511
strikest,2.1400661635
striking,1.7346010554
string,2.1400661635
strings,1.2237754316
strip,2.1400661635
stripes,2.1400661635
stripling,2.8332133441
striplings,2.8332133441
stripp'd,2.1400661635
stripped,2.8332133441
stripping,2.8332133441
strive,0.7537718024
strived,2.8332133441
strives,1.7346010554
strivest,2.8332133441
stroke,0.8873031950
strokedst,2.8332133441
strokes,1.4469189829
strong,0.1941560144
strong'st,2.8332133441
stronger,0.5306282511
strongest,1.7346010554
strongly,0.8873031950
strove,2.8332133441
strown,2.8332133441
struck,0.6359887667
strucken,2.1400661635
strumpet,1.0414538748
strumpet's,2.8332133441
strumpeted,2.8332133441
strung,2.1400661635
strut,2.1400661635
strutting,2.1400661635
stubborn,0.6359887667
stubbornest,2.8332133441
stubbornness,2.8332133441
stuck,0.8873031950
studded,2.8332133441
student,1.7346010554
students,2.8332133441
studied,0.5306282511
studies,1.2237754316
studious,2.8332133441
studs,2.8332133441
study,0.4353180713
study's,2.8332133441
studying,2.8332133441
stuff,0.3483066943
stuff'd,1.4469189829
stuffed,2.8332133441
stuffing,2.8332133441
stuffs,2.8332133441
stumble,1.7346010554
stumbled,2.8332133441
stumbling,2.1400661635
stung,2.8332133441
stunk,2.8332133441
stupefied,2.8332133441
stupefy,2.8332133441
stupid,2.8332133441
sty,2.1400661635
stygian,2.8332133441
style,1.2237754316
styled,2.8332133441
styx,2.8332133441
sub,2.8332133441
subdue,1.7346010554
subdued,1.2237754316
subduements,2.8332133441
subdues,1.7346010554
subject,0.1941560144
subject's,2.8332133441
subjection,1.7346010554
subjects,0.6359887667
subjects',2.8332133441
submission,2.8332133441
submissive,2.1400661635
submit,1.7346010554
suborn'd,2.1400661635
subscribe,0.7537718024
subscribed,2.1400661635
subscribes,2.1400661635
subsequent,2.8332133441
substance,1.0414538748
substantial,2.1400661635
substitute,1.7346010554
substitutes,2.8332133441
substitution,2.8332133441
subtilties,2.8332133441
subtle,0.7537718024
subtlety,2.8332133441
subtly,2.8332133441
subtractors,2.8332133441
suburbs,2.1400661635
succeed,1.7346010554
succeeded,2.8332133441
succeeding,2.1400661635
success,0.7537718024
successful,2.1400661635
successfully,2.1400661635
succession,1.2237754316
successive,2.8332133441
successor,2.8332133441
successors,2.8332133441
succor,2.1400661635
such,0.0000000000
suck,1.0414538748
suck'd,1.4469189829
sucking,2.1400661635
sucks,2.1400661635
sudden,0.5306282511
suddenly,0.2682639866
sue,1.2237754316
sues,2.8332133441
suffer,0.0606246218
suffer'd,0.7537718024
suffer's,2.8332133441
sufferance,0.8873031950
sufferd,2.8332133441
suffered,1.7346010554
suffering,2.1400661635
suffers,2.1400661635
suffice,0.7537718024
sufficed,2.8332133441
suffices,2.8332133441
sufficeth,2.1400661635
sufficiency,1.7346010554
sufficient,1.2237754316
sufficiently,2.1400661635
sufficit,2.8332133441
suffigance,2.8332133441
suffocate,2.8332133441
suffocation,2.8332133441
suffrages,2.8332133441
sugar,1.2237754316
sugarsop,2.8332133441
suggest,2.8332133441
suggested,2.1400661635
suggesting,2.8332133441
suggestion,2.8332133441
suggestions,2.1400661635
suggests,2.8332133441
suit,0.0606246218
suit's,2.8332133441
suited,1.2237754316
suitor,0.6359887667
suitors,1.4469189829
suits,0.7537718024
sullen,1.7346010554
sully,2.1400661635
sulphur,2.8332133441
sulphurous,1.4469189829
sultan,2.8332133441
sum,0.6359887667
summary,2.8332133441
summer,0.2682639866
summer's,1.7346010554
summers,1.7346010554
summon,1.7346010554
summon'd,2.8332133441
summons,2.8332133441
sumptuous,2.8332133441
sums,1.2237754316
sun,0.0000000000
sunbeams,2.8332133441
sunburnt,1.7346010554
sunday,2.1400661635
sundays,2.8332133441
sunder,1.2237754316
sunder'd,2.8332133441
sundry's,2.8332133441
sung,1.4469189829
sunk,2.1400661635
sunken,2.8332133441
sunny,1.7346010554
sunshine,2.1400661635
sup,1.0414538748
super,2.8332133441
superficial,2.8332133441
superficially,2.8332133441
superfluity,2.8332133441
superfluous,1.4469189829
superior,2.8332133441
supernatural,2.8332133441
superpraise,2.8332133441
superscript,2.8332133441
superstition,2.1400661635
superstitious,2.1400661635
superstitiously,2.1400661635
supervise,2.8332133441
supp'd,2.1400661635
supper,0.6359887667
suppers,2.8332133441
supping,2.8332133441
supplant,2.8332133441
supple,2.8332133441
suppler,2.8332133441
suppliant,2.1400661635
supplied,2.1400661635
supplies,2.8332133441
supply,1.4469189829
supplyant,2.8332133441
supplyment,2.8332133441
support,2.8332133441
supportable,2.8332133441
supportance,2.8332133441
supporter,2.8332133441
supporters,2.8332133441
suppose,0.8873031950
supposed,0.5306282511
supposes,1.7346010554
supposing,1.7346010554
supposition,1.4469189829
supremacy,2.1400661635
supreme,2.8332133441
sups,2.8332133441
sur,2.8332133441
sure,0.0000000000
surely,0.3483066943
surety,1.2237754316
surfeit,1.0414538748
surfeited,2.8332133441
surfeiting,2.1400661635
surge,2.1400661635
surgeon,1.4469189829
surgeon's,2.8332133441
surgere,2.8332133441
surgery,2.8332133441
surges,1.4469189829
surly,1.7346010554
surmised,2.8332133441
surmises,2.1400661635
surmounted,2.8332133441
surnamed,2.8332133441
surpasseth,2.8332133441
surpassing,2.8332133441
surplice,2.8332133441
surplus,2.8332133441
surprise,1.4469189829
surprised,1.2237754316
surrender,2.8332133441
survey,1.7346010554
surveyest,2.8332133441
survive,2.8332133441
survives,2.8332133441
suspect,0.8873031950
suspected,2.1400661635
suspicion,1.7346010554
suspicious,2.8332133441
sustain,1.4469189829
sustaining,2.8332133441
sustenance,2.8332133441
swabber,2.1400661635
swagger,2.8332133441
swaggerer,2.8332133441
swaggering,2.1400661635
swain,1.0414538748
swain's,2.8332133441
swains,2.1400661635
swallow,2.8332133441
swallow'd,1.4469189829
swallowed,1.0414538748
swallowing,2.8332133441
swallows,2.8332133441
swam,2.1400661635
swan,2.1400661635
swan's,2.8332133441
swans,2.8332133441
sward,2.8332133441
swart,2.8332133441
swarths,2.8332133441
swarthy,2.8332133441
swashing,2.8332133441
swath,2.8332133441
swathing,2.8332133441
sway,0.4353180713
sway'd,1.7346010554
swayed,2.8332133441
sways,2.1400661635
swear,0.0000000000
swear'st,2.8332133441
swear't,2.1400661635
swearer,2.8332133441
swearers,2.8332133441
swearest,2.8332133441
swearing,0.7537718024
swearings,2.1400661635
swears,0.4353180713
sweat,0.6359887667
sweating,2.1400661635
sweats,2.1400661635
sweep,2.8332133441
sweepers,2.1400661635
sweet,0.0000000000
sweet'st,1.7346010554
sweeten,1.7346010554
sweeten'd,2.8332133441
sweeter,0.8873031950
sweetest,0.7537718024
sweetheart,2.8332133441
sweetheart's,2.8332133441
sweeting,2.1400661635
sweetly,0.5306282511
sweetmeats,2.8332133441
sweetness,1.7346010554
sweets,1.7346010554
swell,1.2237754316
swell'd,2.8332133441
swell's,2.8332133441
swelled,2.8332133441
swelling,1.2237754316
swells,2.8332133441
swept,2.8332133441
swerve,1.4469189829
swerver,2.8332133441
swift,0.2682639866
swifter,1.4469189829
swiftest,1.7346010554
swiftly,1.4469189829
swiftness,2.8332133441
swim,1.7346010554
swimmer,2.8332133441
swimming,2.8332133441
swims,2.8332133441
swine,1.2237754316
swing,2.8332133441
swinge,2.8332133441
swinged,1.7346010554
swoln,2.1400661635
swoon,1.7346010554
swooned,2.8332133441
swooning,2.8332133441
swoons,1.2237754316
sword,0.1251631430
sword's,2.8332133441
swords,0.7537718024
swore,0.4353180713
sworest,2.8332133441
sworn,0.1251631430
swum,2.1400661635
sycamore,2.8332133441
sycorax,2.8332133441
syenna's,2.8332133441
syllable,1.2237754316
syllogism,2.8332133441
sympathize,2.8332133441
sympathized,2.1400661635
sympathy,1.7346010554
synagogue,2.8332133441
synod,2.1400661635
synods,2.8332133441
syracusa,2.8332133441
syracuse,2.8332133441
syracusian,2.8332133441
syracusians,2.8332133441
syria,2.8332133441
syrups,2.8332133441
t,2.8332133441
t',2.1400661635
t'other,2.8332133441
t's,2.8332133441
ta'en,0.3483066943
taber,2.8332133441
table,0.3483066943
tabled,2.8332133441
tables,1.4469189829
tablet,2.8332133441
tabour,1.2237754316
tabourer,2.8332133441
tabourines,2.8332133441
taciturnity,2.8332133441
tack,2.8332133441
tackle,2.1400661635
taffeta,1.7346010554
tail,0.8873031950
tailed,2.8332133441
tailor,0.6359887667
tailors,2.1400661635
tails,2.1400661635
taint,1.7346010554
tainted,0.7537718024
tainting,2.1400661635
taints,2.8332133441
take,0.0000000000
take't,1.2237754316
taken,0.1251631430
taker,2.8332133441
takes,0.1251631430
takest,1.2237754316
taketh,2.8332133441
taking,0.6359887667
tale,0.1941560144
tale's,2.8332133441
talent,2.8332133441
talents,2.1400661635
tales,0.5306282511
talk,0.0000000000
talk'd,1.2237754316
talked,1.7346010554
talker,2.8332133441
talkest,1.7346010554
talking,0.7537718024
talks,1.4469189829
tall,0.6359887667
taller,2.1400661635
tallest,2.8332133441
tallow,1.7346010554
talons,2.8332133441
tam,2.8332133441
tame,0.3483066943
tamed,2.1400661635
tameness,2.8332133441
tamer,2.8332133441
tames,2.8332133441
taming,2.1400661635
tamings,2.8332133441
tang,2.1400661635
tangle,2.1400661635
tangled,2.8332133441
tank,2.8332133441
tanquam,2.8332133441
tap,2.1400661635
tape,2.8332133441
taper,2.1400661635
tapers,1.4469189829
tapestry,1.7346010554
tapesty,2.8332133441
tapster,1.4469189829
tapster's,2.8332133441
tapsters,2.8332133441
tar,2.1400661635
tardied,2.8332133441
tardy,1.7346010554
targe,2.8332133441
target,2.8332133441
targets,2.8332133441
tarquin,2.8332133441
tarre,2.8332133441
tarred,2.8332133441
tarriance,2.8332133441
tarried,2.8332133441
tarries,2.1400661635
tarry,0.2682639866
tarrying,2.1400661635
tarsus,2.8332133441
tart,2.8332133441
tartar,1.4469189829
tartar's,2.1400661635
tartars,2.8332133441
tartly,2.8332133441
tartness,2.8332133441
task,0.8873031950
task'd,2.8332133441
tasker,2.8332133441
tasking,2.8332133441
tasks,2.8332133441
tassel,2.8332133441
taste,0.3483066943
tasted,2.1400661635
tastes,1.7346010554
tasting,2.1400661635
tattling,1.7346010554
tattlings,2.8332133441
taught,0.3483066943
taunt,1.7346010554
taunted,2.8332133441
taunting,2.8332133441
taurus,2.1400661635
tavern,2.8332133441
taverns,2.8332133441
tawdry,2.8332133441
tawny,1.7346010554
tax,1.2237754316
tax'd,2.8332133441
taxation,2.1400661635
taxed,2.8332133441
taxing,2.1400661635
te,2.1400661635
teach,0.1941560144
teacher,2.1400661635
teachers,2.8332133441
teaches,1.4469189829
teacheth,2.1400661635
teaching,1.4469189829
team,1.7346010554
tear,0.4353180713
tearing,2.1400661635
tears,0.0606246218
tears',2.8332133441
tedious,0.5306282511
tediously,2.8332133441
tediousness,2.1400661635
teeming,2.8332133441
teen,2.1400661635
teeth,0.2682639866
tell,0.0000000000
tell'st,1.2237754316
teller,2.8332133441
tellest,2.8332133441
telling,0.3483066943
tells,0.5306282511
tellus,2.1400661635
temper,1.0414538748
temper'd,1.4469189829
temperance,2.1400661635
temperate,1.7346010554
tempered,2.8332133441
tempers,2.8332133441
tempest,1.2237754316
tempests,2.8332133441
tempestuous,2.8332133441
temple,0.7537718024
temples,1.7346010554
temporal,1.4469189829
temporary,2.8332133441
temporize,2.1400661635
temporizer,2.8332133441
tempt,0.8873031950
temptation,2.1400661635
temptations,2.8332133441
tempted,1.2237754316
tempter,2.8332133441
tempters,2.8332133441
tempting,2.1400661635
tempts,2.1400661635
ten,0.2682639866
tenantius,2.8332133441
tenantius',2.8332133441
tenantless,2.8332133441
tend,1.2237754316
tendance,2.8332133441
tended,1.7346010554
tender,0.0000000000
tender'd,1.7346010554
tender'st,2.8332133441
tendering,2.8332133441
tenderly,2.8332133441
tenderness,1.2237754316
tends,2.1400661635
tenedos,2.8332133441
tennis,2.1400661635
tenor,0.6359887667
tent,1.2237754316
tenth,1.7346010554
tenths,2.8332133441
tents,1.2237754316
tercel,2.8332133441
tereus,2.8332133441
term,0.8873031950
term'd,2.1400661635
terminations,2.8332133441
terms,0.2682639866
terra,2.8332133441
terrestrial,2.8332133441
terrible,1.0414538748
terribly,2.1400661635
territories,2.8332133441
territory,2.8332133441
terror,1.4469189829
terrors,1.4469189829
tertio,2.8332133441
test,2.1400661635
testament,1.7346010554
tested,2.8332133441
tester,2.8332133441
testerned,2.8332133441
testify,1.4469189829
testimonied,2.8332133441
testimonies,2.1400661635
testimony,0.7537718024
testiness,2.8332133441
testril,2.8332133441
testy,1.7346010554
tetchy,2.8332133441
tetter,2.8332133441
tevil,2.8332133441
text,1.2237754316
th',1.0414538748
thaisa,2.8332133441
thaliard,2.8332133441
thames,2.8332133441
than,0.0000000000
than's,2.8332133441
thank,0.0000000000
thank'd,2.8332133441
thanked,1.4469189829
thankful,0.6359887667
thankfully,1.7346010554
thankfulness,2.1400661635
thanking,2.8332133441
thankings,2.1400661635
thanks,0.0000000000
thanksgiving,2.1400661635
tharborough,2.8332133441
that,0.0000000000
that's,0.0000000000
thatch'd,2.8332133441
thatched,2.1400661635
thaw,1.7346010554
thaw'd,2.8332133441
thaws,2.8332133441
the,0.0000000000
theatre,2.8332133441
thebes,2.8332133441
thee,0.0000000000
theft,1.2237754316
thefts,2.1400661635
their,0.0000000000
theirs,0.6359887667
them,0.0000000000
theme,0.7537718024
themselves,0.1251631430
then,0.0000000000
thence,0.4353180713
theoric,2.8332133441
there,0.0000000000
there's,0.0606246218
there't,2.8332133441
thereabouts,2.1400661635
thereat,2.8332133441
thereby,0.6359887667
therefore,0.0000000000
therein,0.1941560144
thereof,1.2237754316
thereon,1.7346010554
theretake,2.8332133441
thereto,0.8873031950
thereupon,1.4469189829
therewithal,1.2237754316
thersites,2.8332133441
thersites',2.8332133441
these,0.0000000000
theseus,2.8332133441
theseus',2.1400661635
thessalian,2.8332133441
