Document Name, Term, TF
twogentlemenofverona,wreck,0.0003593245
twogentlemenofverona,wretches,0.0003593245
twogentlemenofverona,wringing,0.0007186489
twogentlemenofverona,writ,0.0057491915
twogentlemenofverona,write,0.0025152713
twogentlemenofverona,writers,0.0007186489
twogentlemenofverona,writes,0.0003593245
twogentlemenofverona,written,0.0003593245
twogentlemenofverona,wrong,0.0017966223
twogentlemenofverona,wrongful,0.0003593245
twogentlemenofverona,wrongs,0.0003593245
twogentlemenofverona,ye,0.0025152713
twogentlemenofverona,years,0.0003593245
twogentlemenofverona,yellow,0.0003593245
twogentlemenofverona,yes,0.0010779734
twogentlemenofverona,yet,0.0147323033
twogentlemenofverona,yield,0.0007186489
twogentlemenofverona,yoked,0.0003593245
twogentlemenofverona,yond,0.0003593245
twogentlemenofverona,yonder,0.0003593245
twogentlemenofverona,you,0.1149838304
twogentlemenofverona,you'll,0.0014372979
twogentlemenofverona,you're,0.0003593245
twogentlemenofverona,young,0.0021559468
twogentlemenofverona,your,0.0585698886
twogentlemenofverona,yours,0.0028745958
twogentlemenofverona,yourself,0.0028745958
twogentlemenofverona,youth,0.0053898670
twogentlemenofverona,youthful,0.0014372979
twogentlemenofverona,zeal,0.0003593245
winterstale,,2.1463969659
winterstale,',0.0063211125
winterstale,'alas,0.0002528445
winterstale,'em,0.0015170670
winterstale,'flayed,0.0002528445
winterstale,'fore,0.0010113780
winterstale,'gainst,0.0005056890
winterstale,'good,0.0002528445
winterstale,'good',0.0002528445
winterstale,'i,0.0002528445
winterstale,'jump,0.0002528445
winterstale,'leven,0.0002528445
winterstale,'longs,0.0002528445
winterstale,'mongst,0.0002528445
winterstale,'my,0.0002528445
winterstale,'nointed,0.0002528445
winterstale,'not,0.0005056890
winterstale,'o,0.0002528445
winterstale,'once',0.0002528445
winterstale,'remember,0.0002528445
winterstale,'s,0.0015170670
winterstale,'scape,0.0005056890
winterstale,'she,0.0005056890
winterstale,'she's,0.0005056890
winterstale,'shrew,0.0002528445
winterstale,'sicilia,0.0002528445
winterstale,'sir,0.0002528445
winterstale,'stoned,0.0002528445
winterstale,'t,0.0025284450
winterstale,'this,0.0002528445
winterstale,'tis,0.0123893805
winterstale,'twas,0.0007585335
winterstale,'twere,0.0022756005
winterstale,'twill,0.0002528445
winterstale,'twixt,0.0012642225
winterstale,'two,0.0002528445
winterstale,'twould,0.0002528445
winterstale,'verily,0.0002528445
winterstale,'verily',0.0002528445
winterstale,'we,0.0002528445
winterstale,'whoop,0.0005056890
winterstale,'why,0.0002528445
winterstale,'woe,0.0002528445
winterstale,(first,0.0010113780
winterstale,(gaoler,0.0002528445
winterstale,(gentleman,0.0002528445
winterstale,(mariner,0.0002528445
winterstale,(officer,0.0002528445
winterstale,(second,0.0007585335
winterstale,(servant,0.0002528445
winterstale,(shepherd,0.0002528445
winterstale,(third,0.0002528445
winterstale,),0.0035398230
winterstale,a,0.1112515803
winterstale,abhorr'd,0.0002528445
winterstale,abide,0.0002528445
winterstale,ability,0.0005056890
winterstale,able,0.0005056890
winterstale,aboard,0.0015170670
winterstale,abound,0.0002528445
winterstale,about,0.0048040455
winterstale,above,0.0007585335
winterstale,abroad,0.0007585335
winterstale,absence,0.0012642225
winterstale,absent,0.0005056890
winterstale,abuse,0.0002528445
winterstale,abused,0.0002528445
winterstale,accept,0.0002528445
winterstale,acceptance,0.0002528445
winterstale,access,0.0007585335
winterstale,accident,0.0007585335
winterstale,accompany,0.0002528445
winterstale,accord,0.0002528445
winterstale,according,0.0002528445
winterstale,account,0.0007585335
winterstale,accursed,0.0005056890
winterstale,accusation,0.0007585335
winterstale,accuse,0.0005056890
winterstale,accused,0.0007585335
winterstale,acknowledge,0.0005056890
winterstale,acknowledged,0.0002528445
winterstale,acquaint,0.0007585335
winterstale,acre,0.0002528445
winterstale,across,0.0002528445
winterstale,act,0.0045512010
winterstale,acted,0.0002528445
winterstale,action,0.0002528445
winterstale,actions,0.0007585335
winterstale,acts,0.0002528445
winterstale,add,0.0002528445
winterstale,added,0.0002528445
winterstale,adders',0.0002528445
winterstale,address,0.0002528445
winterstale,adds,0.0002528445
winterstale,adheres,0.0002528445
winterstale,adieu,0.0005056890
winterstale,admirable,0.0002528445
winterstale,admiration,0.0002528445
winterstale,admiring,0.0005056890
winterstale,ado,0.0010113780
winterstale,adorns,0.0002528445
winterstale,adulteress,0.0007585335
winterstale,adultery,0.0002528445
winterstale,advancement,0.0002528445
winterstale,adventure,0.0010113780
winterstale,advice,0.0005056890
winterstale,advise,0.0002528445
winterstale,advised,0.0005056890
winterstale,advocate,0.0007585335
winterstale,advocate's,0.0002528445
winterstale,afar,0.0002528445
winterstale,afeard,0.0005056890
winterstale,affair,0.0002528445
winterstale,affairs,0.0015170670
winterstale,affect'st,0.0002528445
winterstale,affection,0.0015170670
winterstale,affections,0.0002528445
winterstale,afflict,0.0002528445
winterstale,affliction,0.0010113780
winterstale,afford,0.0002528445
winterstale,affrighted,0.0002528445
winterstale,affront,0.0002528445
winterstale,afresh,0.0005056890
winterstale,after,0.0020227560
winterstale,again,0.0055625790
winterstale,against,0.0035398230
winterstale,age,0.0017699115
winterstale,aged,0.0002528445
winterstale,agent,0.0002528445
winterstale,ages,0.0005056890
winterstale,ago,0.0005056890
winterstale,agree,0.0002528445
winterstale,aid,0.0005056890
winterstale,aided,0.0002528445
winterstale,ailest,0.0002528445
winterstale,air,0.0020227560
winterstale,aired,0.0002528445
winterstale,alack,0.0005056890
winterstale,alas,0.0015170670
winterstale,ale,0.0002528445
winterstale,alexander,0.0002528445
winterstale,alike,0.0007585335
winterstale,alive,0.0012642225
winterstale,all,0.0257901391
winterstale,all's,0.0002528445
winterstale,allay,0.0002528445
winterstale,allegiance,0.0005056890
winterstale,alliance,0.0002528445
winterstale,allied,0.0002528445
winterstale,allow,0.0005056890
winterstale,allow'd,0.0002528445
winterstale,allowing,0.0005056890
winterstale,almost,0.0012642225
winterstale,alms,0.0002528445
winterstale,alone,0.0005056890
winterstale,along,0.0005056890
winterstale,already,0.0017699115
winterstale,also,0.0005056890
winterstale,alter,0.0002528445
winterstale,alter'd,0.0005056890
winterstale,alteration,0.0005056890
winterstale,altering,0.0002528445
winterstale,alters,0.0002528445
winterstale,although,0.0005056890
winterstale,altogether,0.0002528445
winterstale,always,0.0002528445
winterstale,am,0.0182048040
winterstale,amazedly,0.0002528445
winterstale,amazedness,0.0002528445
winterstale,amazement,0.0002528445
winterstale,amber,0.0002528445
winterstale,amend,0.0002528445
winterstale,amity,0.0002528445
winterstale,among,0.0007585335
winterstale,amongst,0.0005056890
winterstale,ampler,0.0002528445
winterstale,an,0.0121365360
winterstale,an't,0.0012642225
winterstale,anchor,0.0002528445
winterstale,anchors,0.0002528445
winterstale,ancient,0.0005056890
winterstale,ancient'st,0.0002528445
winterstale,ancientry,0.0002528445
winterstale,and,0.1673830594
winterstale,angel,0.0002528445
winterstale,anger,0.0005056890
winterstale,angle,0.0002528445
winterstale,angled,0.0002528445
winterstale,angling,0.0002528445
winterstale,angry,0.0007585335
winterstale,anointed,0.0002528445
winterstale,anon,0.0015170670
winterstale,another,0.0037926675
winterstale,another's,0.0002528445
winterstale,answer,0.0017699115
winterstale,answer'd,0.0005056890
winterstale,antechamber,0.0002528445
winterstale,antigonus,0.0075853350
winterstale,any,0.0093552465
winterstale,anything,0.0002528445
winterstale,apace,0.0002528445
winterstale,apart,0.0005056890
winterstale,ape,0.0005056890
winterstale,apollo,0.0020227560
winterstale,apollo's,0.0010113780
winterstale,apollos,0.0002528445
winterstale,apparel,0.0005056890
winterstale,apparent,0.0005056890
winterstale,appeal,0.0002528445
winterstale,appear,0.0017699115
winterstale,appear'd,0.0002528445
winterstale,appeared,0.0007585335
winterstale,appearing,0.0005056890
winterstale,appears,0.0002528445
winterstale,appetite,0.0002528445
winterstale,apply,0.0002528445
winterstale,appoint,0.0002528445
winterstale,appointed,0.0005056890
winterstale,apprehend,0.0002528445
winterstale,approach,0.0015170670
winterstale,approbation,0.0002528445
winterstale,approved,0.0002528445
winterstale,april,0.0002528445
winterstale,april's,0.0002528445
winterstale,aqua,0.0002528445
winterstale,archidamus,0.0022756005
winterstale,are,0.0278128951
winterstale,argument,0.0002528445
winterstale,arm,0.0005056890
winterstale,arms,0.0010113780
winterstale,army,0.0002528445
winterstale,arraign,0.0002528445
winterstale,arraigned,0.0002528445
winterstale,arrival,0.0002528445
winterstale,arrive,0.0005056890
winterstale,arrived,0.0002528445
winterstale,art,0.0070796460
winterstale,as,0.0576485461
winterstale,ashamed,0.0002528445
winterstale,aside,0.0042983565
winterstale,asks,0.0005056890
winterstale,asleep,0.0002528445
winterstale,aspect,0.0002528445
winterstale,assisted,0.0005056890
winterstale,at,0.0151706700
winterstale,attach,0.0002528445
winterstale,attend,0.0002528445
winterstale,attendants,0.0015170670
winterstale,attending,0.0005056890
winterstale,attentiveness,0.0002528445
winterstale,attired,0.0002528445
winterstale,attorneyed,0.0002528445
winterstale,audacious,0.0002528445
winterstale,audience,0.0002528445
winterstale,aught,0.0002528445
winterstale,aunts,0.0002528445
winterstale,auspicious,0.0002528445
winterstale,authority,0.0010113780
winterstale,autolycus,0.0192161820
winterstale,avails,0.0002528445
winterstale,avoid,0.0005056890
winterstale,avouch,0.0002528445
winterstale,avouches,0.0002528445
winterstale,awake,0.0010113780
winterstale,awaking,0.0002528445
winterstale,away,0.0045512010
winterstale,awhile,0.0002528445
winterstale,ay,0.0040455120
winterstale,babe,0.0022756005
winterstale,babe's,0.0002528445
winterstale,baby,0.0005056890
winterstale,back,0.0010113780
winterstale,bad,0.0005056890
winterstale,bade,0.0002528445
winterstale,bag,0.0002528445
winterstale,baggage,0.0002528445
winterstale,bagpipe,0.0002528445
winterstale,bags,0.0002528445
winterstale,bailiff,0.0002528445
winterstale,baitings,0.0002528445
winterstale,baits,0.0002528445
winterstale,ballad,0.0020227560
winterstale,ballads,0.0007585335
winterstale,bank,0.0002528445
winterstale,bar,0.0002528445
winterstale,barbarism,0.0002528445
winterstale,bare,0.0002528445
winterstale,bargain,0.0002528445
winterstale,bark,0.0007585335
winterstale,barne,0.0005056890
winterstale,barr'd,0.0002528445
winterstale,barren,0.0005056890
winterstale,barricado,0.0002528445
winterstale,base,0.0002528445
winterstale,baseness,0.0005056890
winterstale,baser,0.0002528445
winterstale,bases,0.0002528445
winterstale,basilisk,0.0002528445
winterstale,bastard,0.0017699115
winterstale,bastard's,0.0002528445
winterstale,bastards,0.0005056890
winterstale,bawcock,0.0002528445
winterstale,bawd,0.0002528445
winterstale,bawdry,0.0002528445
winterstale,bawdy,0.0002528445
winterstale,be,0.0632111252
winterstale,be's,0.0002528445
winterstale,be't,0.0007585335
winterstale,bear,0.0065739570
winterstale,bear'st,0.0002528445
winterstale,beard,0.0007585335
winterstale,beard's,0.0002528445
winterstale,bearer,0.0002528445
winterstale,bearing,0.0007585335
winterstale,bears,0.0007585335
winterstale,bearts,0.0002528445
winterstale,beasts,0.0002528445
winterstale,beat,0.0007585335
winterstale,beaten,0.0002528445
winterstale,beating,0.0005056890
winterstale,beauty,0.0012642225
winterstale,became,0.0010113780
winterstale,because,0.0007585335
winterstale,become,0.0020227560
winterstale,becomes,0.0017699115
winterstale,becoming,0.0002528445
winterstale,bed,0.0025284450
winterstale,been,0.0096080910
winterstale,beest,0.0002528445
winterstale,before,0.0055625790
winterstale,beg,0.0007585335
winterstale,began,0.0005056890
winterstale,begetting,0.0002528445
winterstale,beggar,0.0002528445
winterstale,begin,0.0012642225
winterstale,begins,0.0005056890
winterstale,begotten,0.0002528445
winterstale,beguile,0.0002528445
winterstale,behalf,0.0002528445
winterstale,behalfs,0.0002528445
winterstale,beheld,0.0005056890
winterstale,behind,0.0017699115
winterstale,behold,0.0022756005
winterstale,beholder,0.0002528445
winterstale,beholding,0.0002528445
winterstale,behove,0.0002528445
winterstale,behoves,0.0002528445
winterstale,being,0.0078381795
winterstale,believe,0.0025284450
winterstale,believed,0.0005056890
winterstale,bellow'd,0.0002528445
winterstale,belly,0.0002528445
winterstale,belongs,0.0002528445
winterstale,beloved,0.0005056890
winterstale,benched,0.0002528445
winterstale,bend,0.0002528445
winterstale,beneath,0.0002528445
winterstale,benediction,0.0002528445
winterstale,benefit,0.0007585335
winterstale,bents,0.0002528445
winterstale,bequeath,0.0002528445
winterstale,beseech,0.0045512010
winterstale,beshrew,0.0002528445
winterstale,besides,0.0015170670
winterstale,bespice,0.0002528445
winterstale,best,0.0060682680
winterstale,betake,0.0002528445
winterstale,betimes,0.0002528445
winterstale,betray,0.0005056890
winterstale,betray'd,0.0002528445
winterstale,betray'dst,0.0002528445
winterstale,betrays,0.0002528445
winterstale,better,0.0058154235
winterstale,betters,0.0002528445
winterstale,between,0.0015170670
winterstale,between's,0.0005056890
winterstale,betwixt,0.0015170670
winterstale,beverage,0.0002528445
winterstale,beyond,0.0012642225
winterstale,bid,0.0012642225
winterstale,bid'st,0.0002528445
winterstale,bidding,0.0007585335
winterstale,bide,0.0002528445
winterstale,bids,0.0005056890
winterstale,big,0.0007585335
winterstale,bight,0.0002528445
winterstale,bill,0.0002528445
winterstale,birds,0.0002528445
winterstale,birth,0.0005056890
winterstale,births,0.0002528445
winterstale,bite,0.0002528445
winterstale,bitten,0.0002528445
winterstale,bitter,0.0007585335
winterstale,bitterest,0.0002528445
winterstale,black,0.0005056890
winterstale,blacker,0.0005056890
winterstale,blacks,0.0002528445
winterstale,blade,0.0002528445
winterstale,blamed,0.0002528445
winterstale,blameless,0.0002528445
winterstale,blank,0.0002528445
winterstale,blasts,0.0005056890
winterstale,bleaching,0.0002528445
winterstale,bleat,0.0002528445
winterstale,bleated,0.0002528445
winterstale,bleed,0.0002528445
winterstale,bleeds,0.0002528445
winterstale,blemish,0.0002528445
winterstale,blemish'd,0.0002528445
winterstale,blemishes,0.0002528445
winterstale,blench,0.0002528445
winterstale,bless,0.0010113780
winterstale,blessed,0.0007585335
winterstale,blessing,0.0010113780
winterstale,blessings,0.0002528445
winterstale,blest,0.0017699115
winterstale,blind,0.0005056890
winterstale,blister,0.0002528445
winterstale,blocks,0.0002528445
winterstale,blood,0.0042983565
winterstale,bloods,0.0002528445
winterstale,bloody,0.0005056890
winterstale,blossom,0.0002528445
winterstale,blossoms,0.0002528445
winterstale,blow,0.0010113780
winterstale,blown,0.0002528445
winterstale,blows,0.0005056890
winterstale,blue,0.0005056890
winterstale,blush,0.0007585335
winterstale,blushes,0.0002528445
winterstale,blusters,0.0002528445
winterstale,boast,0.0002528445
winterstale,boasts,0.0002528445
winterstale,bodies,0.0002528445
winterstale,bodkin's,0.0002528445
winterstale,body,0.0007585335
winterstale,body's,0.0002528445
winterstale,bohemia,0.0075853350
winterstale,bohemia's,0.0005056890
winterstale,boiled,0.0002528445
winterstale,boiling,0.0002528445
winterstale,bold,0.0002528445
winterstale,bold'st,0.0002528445
winterstale,bolder,0.0002528445
winterstale,boldly,0.0002528445
winterstale,boldness,0.0007585335
winterstale,bolted,0.0002528445
winterstale,bond,0.0002528445
winterstale,bondage,0.0002528445
winterstale,bone,0.0002528445
winterstale,bones,0.0005056890
winterstale,bonfires,0.0002528445
winterstale,book,0.0005056890
winterstale,bookish,0.0002528445
winterstale,boors,0.0002528445
winterstale,boot,0.0012642225
winterstale,booties,0.0002528445
winterstale,bore,0.0002528445
winterstale,boring,0.0002528445
winterstale,born,0.0042983565
winterstale,borne,0.0002528445
winterstale,borrow,0.0002528445
winterstale,borrow'd,0.0002528445
winterstale,bosom,0.0012642225
winterstale,bosoms,0.0002528445
winterstale,both,0.0048040455
winterstale,bough,0.0002528445
winterstale,bound,0.0012642225
winterstale,boundless,0.0002528445
winterstale,bounty,0.0005056890
winterstale,bourn,0.0002528445
winterstale,bow'd,0.0002528445
winterstale,bowling,0.0002528445
winterstale,box,0.0005056890
winterstale,boy,0.0060682680
winterstale,boy's,0.0005056890
winterstale,boys,0.0005056890
winterstale,bracelet,0.0005056890
winterstale,brain,0.0005056890
winterstale,brains,0.0007585335
winterstale,branch,0.0002528445
winterstale,branches,0.0002528445
winterstale,brands,0.0002528445
winterstale,brass,0.0002528445
winterstale,brat,0.0005056890
winterstale,brat's,0.0002528445
winterstale,brave,0.0005056890
winterstale,bravely,0.0002528445
winterstale,break,0.0022756005
winterstale,breaking,0.0002528445
winterstale,breast,0.0002528445
winterstale,breath,0.0012642225
winterstale,breathe,0.0002528445
winterstale,breathed,0.0002528445
winterstale,bred,0.0002528445
winterstale,breed,0.0007585335
winterstale,breeding,0.0010113780
winterstale,brick,0.0002528445
winterstale,briers,0.0002528445
winterstale,bright,0.0002528445
winterstale,bring,0.0048040455
winterstale,broken,0.0007585335
winterstale,brooch,0.0002528445
winterstale,brother,0.0050568900
winterstale,brother's,0.0002528445
winterstale,brought,0.0020227560
winterstale,brow,0.0002528445
winterstale,brows,0.0012642225
winterstale,browsing,0.0002528445
winterstale,bub,0.0002528445
winterstale,bud,0.0002528445
winterstale,budget,0.0002528445
winterstale,bug,0.0002528445
winterstale,bugle,0.0002528445
winterstale,build,0.0002528445
winterstale,builds,0.0002528445
winterstale,bulk,0.0002528445
winterstale,bull,0.0002528445
winterstale,buried,0.0002528445
winterstale,burn,0.0005056890
winterstale,burns,0.0005056890
winterstale,burnt,0.0002528445
winterstale,burst,0.0002528445
winterstale,burthen,0.0007585335
winterstale,burthens,0.0002528445
winterstale,bury,0.0005056890
winterstale,business,0.0060682680
winterstale,businesses,0.0002528445
winterstale,but,0.0566371681
winterstale,butler,0.0002528445
winterstale,buy,0.0035398230
winterstale,buyer,0.0002528445
winterstale,by,0.0326169406
winterstale,cabin,0.0002528445
winterstale,caddisses,0.0002528445
winterstale,calf,0.0007585335
winterstale,call,0.0053097345
winterstale,call'd,0.0002528445
winterstale,call'st,0.0002528445
winterstale,call't,0.0002528445
winterstale,callat,0.0002528445
winterstale,called,0.0010113780
winterstale,callest,0.0002528445
winterstale,calls,0.0002528445
winterstale,calumny,0.0005056890
winterstale,cambrics,0.0002528445
winterstale,came,0.0027812895
winterstale,came't,0.0002528445
winterstale,camillo,0.0310998736
winterstale,camillo's,0.0005056890
winterstale,can,0.0088495575
winterstale,cannot,0.0075853350
winterstale,canst,0.0010113780
winterstale,cap,0.0002528445
winterstale,capable,0.0002528445
winterstale,caparison,0.0002528445
winterstale,cape,0.0002528445
winterstale,capital,0.0002528445
winterstale,captain,0.0005056890
winterstale,carbonadoed,0.0002528445
winterstale,care,0.0020227560
winterstale,career,0.0002528445
winterstale,careful,0.0002528445
winterstale,carnations,0.0002528445
winterstale,carriage,0.0002528445
winterstale,carried,0.0002528445
winterstale,carry,0.0005056890
winterstale,carters,0.0002528445
winterstale,carver's,0.0002528445
winterstale,case,0.0010113780
winterstale,cases,0.0002528445
winterstale,cast,0.0010113780
winterstale,casting,0.0007585335
winterstale,caught,0.0012642225
winterstale,cause,0.0025284450
winterstale,causes,0.0002528445
winterstale,cease,0.0005056890
winterstale,celebrated,0.0002528445
winterstale,celebration,0.0002528445
winterstale,celestial,0.0002528445
winterstale,censure,0.0002528445
winterstale,centre,0.0005056890
winterstale,ceremonious,0.0002528445
winterstale,ceremony,0.0002528445
winterstale,certain,0.0015170670
winterstale,certainly,0.0005056890
winterstale,certainty,0.0002528445
winterstale,chafes,0.0002528445
winterstale,chaff,0.0002528445
winterstale,chains,0.0002528445
winterstale,chamber,0.0010113780
winterstale,chance,0.0012642225
winterstale,change,0.0017699115
winterstale,changed,0.0010113780
winterstale,changeling,0.0005056890
winterstale,changes,0.0005056890
winterstale,changeth,0.0002528445
winterstale,chants,0.0005056890
winterstale,chapel,0.0007585335
winterstale,character,0.0005056890
winterstale,charge,0.0017699115
winterstale,charged,0.0005056890
winterstale,charitable,0.0002528445
winterstale,charities,0.0002528445
winterstale,charity,0.0002528445
winterstale,chase,0.0007585335
winterstale,chaste,0.0007585335
winterstale,cheap,0.0002528445
winterstale,cheat,0.0005056890
winterstale,cheek,0.0010113780
winterstale,cheer,0.0002528445
winterstale,cherish,0.0002528445
winterstale,chide,0.0005056890
winterstale,chides,0.0002528445
winterstale,chiding,0.0002528445
winterstale,child,0.0040455120
winterstale,childhoods,0.0002528445
winterstale,childish,0.0002528445
winterstale,childness,0.0002528445
winterstale,children,0.0015170670
winterstale,chin,0.0002528445
winterstale,chisel,0.0002528445
winterstale,choice,0.0007585335
winterstale,choose,0.0010113780
winterstale,chorus,0.0005056890
winterstale,chose,0.0005056890
winterstale,choughs,0.0002528445
winterstale,church,0.0002528445
winterstale,churchyard,0.0002528445
winterstale,churl,0.0002528445
winterstale,cipher,0.0002528445
winterstale,circumstance,0.0005056890
winterstale,circumstances,0.0005056890
winterstale,city,0.0005056890
winterstale,clamour,0.0007585335
winterstale,clap,0.0002528445
winterstale,cleanly,0.0002528445
winterstale,cleansed,0.0002528445
winterstale,clear,0.0012642225
winterstale,clear'd,0.0005056890
winterstale,clearer,0.0002528445
winterstale,cleft,0.0002528445
winterstale,cleomenes,0.0045512010
winterstale,clerk,0.0002528445
winterstale,climate,0.0005056890
winterstale,climate's,0.0002528445
winterstale,clipping,0.0002528445
winterstale,clock,0.0002528445
winterstale,clocks,0.0002528445
winterstale,clog,0.0002528445
winterstale,close,0.0010113780
winterstale,cloth,0.0002528445
winterstale,clothes,0.0002528445
winterstale,clouded,0.0002528445
winterstale,clown,0.0184576485
winterstale,co,0.0005056890
winterstale,coactive,0.0002528445
winterstale,coals,0.0002528445
winterstale,coast,0.0002528445
winterstale,coat,0.0005056890
winterstale,cock,0.0002528445
winterstale,cock's,0.0002528445
winterstale,codpiece,0.0002528445
winterstale,cogitation,0.0002528445
winterstale,coin,0.0002528445
winterstale,cold,0.0007585335
winterstale,colder,0.0002528445
winterstale,coldly,0.0005056890
winterstale,collect,0.0002528445
winterstale,collop,0.0002528445
winterstale,colour,0.0010113780
winterstale,colour's,0.0002528445
winterstale,colouring,0.0002528445
winterstale,colours,0.0005056890
winterstale,combat,0.0005056890
winterstale,come,0.0219974716
winterstale,comes,0.0030341340
winterstale,comfort,0.0032869785
winterstale,comforting,0.0002528445
winterstale,comforts,0.0002528445
winterstale,coming,0.0007585335
winterstale,command,0.0015170670
winterstale,commanded,0.0007585335
winterstale,commandment,0.0002528445
winterstale,commend,0.0007585335
winterstale,commended,0.0002528445
winterstale,commends,0.0002528445
winterstale,commission,0.0005056890
winterstale,commit,0.0007585335
winterstale,committed,0.0002528445
winterstale,committing,0.0005056890
winterstale,commodity,0.0002528445
winterstale,common,0.0005056890
winterstale,commonly,0.0002528445
winterstale,commune,0.0002528445
winterstale,communicatest,0.0002528445
winterstale,companion,0.0002528445
winterstale,company,0.0005056890
winterstale,compassed,0.0002528445
winterstale,compell'd,0.0002528445
winterstale,complaint,0.0005056890
winterstale,complexion,0.0002528445
winterstale,complexions,0.0002528445
winterstale,compliment,0.0002528445
winterstale,conceal,0.0002528445
winterstale,concealment,0.0002528445
winterstale,conceit,0.0005056890
winterstale,conceited,0.0002528445
winterstale,conceive,0.0007585335
winterstale,conceiving,0.0005056890
winterstale,concern,0.0002528445
winterstale,concerns,0.0005056890
winterstale,concluded,0.0002528445
winterstale,conclusion,0.0002528445
winterstale,condemn,0.0002528445
winterstale,condemn'd,0.0007585335
winterstale,condition,0.0002528445
winterstale,conduct,0.0002528445
winterstale,conduit,0.0002528445
winterstale,conference,0.0005056890
winterstale,confess,0.0007585335
winterstale,confessed,0.0002528445
winterstale,confidence,0.0002528445
winterstale,confined,0.0002528445
winterstale,confirmation,0.0002528445
winterstale,conjecture,0.0002528445
winterstale,conjure,0.0002528445
winterstale,conjured,0.0002528445
winterstale,connive,0.0002528445
winterstale,conscience,0.0007585335
winterstale,consent,0.0002528445
winterstale,consider,0.0007585335
winterstale,considered,0.0007585335
winterstale,conspiracy,0.0002528445
winterstale,conspiring,0.0002528445
winterstale,constant,0.0005056890
winterstale,consumed,0.0002528445
winterstale,contempt,0.0007585335
winterstale,content,0.0012642225
winterstale,contents,0.0002528445
winterstale,continent,0.0002528445
winterstale,continue,0.0007585335
winterstale,continuing,0.0002528445
winterstale,contract,0.0007585335
winterstale,contracted,0.0002528445
winterstale,contradicts,0.0002528445
winterstale,contrary,0.0010113780
winterstale,cook,0.0002528445
winterstale,copest,0.0002528445
winterstale,copy,0.0005056890
winterstale,cordial,0.0005056890
winterstale,cordis,0.0002528445
winterstale,cork,0.0002528445
winterstale,corners,0.0002528445
winterstale,corpse,0.0002528445
winterstale,corse,0.0005056890
winterstale,cote,0.0002528445
winterstale,cottage,0.0010113780
winterstale,could,0.0055625790
winterstale,councils,0.0002528445
winterstale,counsel,0.0017699115
winterstale,counsellor,0.0002528445
winterstale,counsels,0.0005056890
winterstale,counted,0.0007585335
winterstale,countenance,0.0007585335
winterstale,countenances,0.0002528445
winterstale,counterfeit,0.0002528445
winterstale,counters,0.0002528445
winterstale,country,0.0010113780
winterstale,counts,0.0002528445
winterstale,couple,0.0007585335
winterstale,couples,0.0002528445
winterstale,course,0.0012642225
winterstale,court,0.0053097345
winterstale,courted,0.0002528445
winterstale,courtier,0.0012642225
winterstale,courts,0.0002528445
winterstale,covering,0.0002528445
winterstale,covert,0.0002528445
winterstale,coward,0.0002528445
winterstale,cowardly,0.0002528445
winterstale,cozened,0.0002528445
winterstale,cozeners,0.0002528445
winterstale,crabbed,0.0002528445
winterstale,crack,0.0002528445
winterstale,cracking,0.0002528445
winterstale,cracks,0.0002528445
winterstale,cram's,0.0002528445
winterstale,cream,0.0002528445
winterstale,creating,0.0002528445
winterstale,creature,0.0012642225
winterstale,creature's,0.0002528445
winterstale,creatures,0.0002528445
winterstale,credent,0.0002528445
winterstale,credit,0.0010113780
winterstale,credulity,0.0002528445
winterstale,creep,0.0002528445
winterstale,creeping,0.0002528445
winterstale,crickets,0.0002528445
winterstale,cried,0.0002528445
winterstale,cries,0.0002528445
winterstale,crime,0.0002528445
winterstale,criminal,0.0002528445
winterstale,crone,0.0002528445
winterstale,cross'd,0.0005056890
winterstale,crow,0.0002528445
winterstale,crown,0.0012642225
winterstale,crown'd,0.0005056890
winterstale,crowns,0.0002528445
winterstale,crows,0.0002528445
winterstale,cruel,0.0005056890
winterstale,cruelty,0.0002528445
winterstale,crush,0.0002528445
winterstale,crutches,0.0005056890
winterstale,cry,0.0015170670
winterstale,crying,0.0002528445
winterstale,cuckold's,0.0002528445
winterstale,cuckolds,0.0002528445
winterstale,cup,0.0005056890
winterstale,cupbearer,0.0005056890
winterstale,curds,0.0002528445
winterstale,cured,0.0002528445
winterstale,cures,0.0002528445
winterstale,curious,0.0002528445
winterstale,currants,0.0002528445
winterstale,curse,0.0005056890
winterstale,cursed,0.0002528445
winterstale,curses,0.0002528445
winterstale,curst,0.0002528445
winterstale,curtain,0.0010113780
winterstale,custom,0.0007585335
winterstale,customary,0.0002528445
winterstale,customers,0.0002528445
winterstale,cut,0.0012642225
winterstale,cyprus,0.0002528445
winterstale,cytherea's,0.0002528445
winterstale,daffodils,0.0005056890
winterstale,dagger,0.0002528445
winterstale,daily,0.0002528445
winterstale,dainty,0.0002528445
winterstale,dale,0.0002528445
winterstale,dam,0.0007585335
winterstale,damask,0.0002528445
winterstale,dame,0.0005056890
winterstale,dames,0.0002528445
winterstale,damn,0.0002528445
winterstale,damn'd,0.0002528445
winterstale,damnable,0.0002528445
winterstale,dance,0.0017699115
winterstale,danced,0.0002528445
winterstale,dances,0.0007585335
winterstale,danger,0.0007585335
winterstale,dangerous,0.0007585335
winterstale,dangers,0.0002528445
winterstale,dare,0.0027812895
winterstale,dared,0.0002528445
winterstale,dares,0.0005056890
winterstale,darest,0.0002528445
winterstale,darken,0.0002528445
winterstale,dash,0.0005056890
winterstale,dates,0.0002528445
